.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
5201$;\o\DeLonghi 500ml odv påovaŸ pro k vova$; $;ks$;172.00$;21$;28.00$;0$;0$;0$;0$;N$;00243$;Antalon s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5202$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5203$;\o\Vata obvazov  skl dan  500g$; $;ks$;89.47$;21$;28.00$;0$;0$;0$;0$;N$;00822$;L‚k rna NISA$;0000$;0000$;0$; $;A$;2I13$; 
5204$;Pr çek Bonux 20d vek Color$;1.5kg$;ks$;44.21$;21$;45.10$;26$;0$;8$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0001$;0001$;3$; $;A$;2B23$;757086
5205$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5206$;\o\Pap.ruŸ.ZZ 2vr.403831 3150ks$;papernet$;kar$;348.00$;21$;28.60$;0$;0$;0$;0$;N$;00639$;HYGOTREND, s.r.o.$;0000$;0000$;0$; $;A$; $; 
5207$;\S1\Mìdlo dØtsk‚ heým nek$; $;ks$;7.56$;21$;23.00$;0$;0$;42$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$;3F42$; 
5208$;\o\SG Satur Pacific 500ml$; $;ks$;10.82$;21$;28.00$;0$;0$;12$;0$;N$;00219$;Alter s.r.o. Hradec Kralove$;0000$;0000$;0$; $;A$; $;80115003
5209$;\O\Toaletn¡ pap¡r Gigant 2vrs.260 recykl$;75% bØlost 291m$;ks$;27.00$;21$;28.00$;-300$;0$;6$;0$;N$;00972$;BM-plus, spol.s r.o.$;0000$;0000$;2$;O$;A$; $;01.02.04
5210$;Smet Ÿek PE obyŸ. YA  26x3,5cm$; $;ks$;11.20$;21$;35.80$;32$;0$;24$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0007$;0003$;1$; $;A$;5M21$;120001
5211$;||190528$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5212$;RuŸn¡k frot‚ Comfort 50x100cm zelenì$;500g    bude v býeznu$;ks$;49.90$;21$;38.30$;0$;0$;0$;0$;N$;00640$;PROFOD s.r.o.$;0003$;0009$;0$; $;A$;2M51$;1904
5213$;\D\MD Special spray 300ml$; $;ks$;46.21$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
5214$;Krezosan Fresh Plus 5l dezinf.bezoplach.$; $;kan$;194.64$;21$;26.20$;16$;0$;0$;0$;N$;00038$;TATRACHEMA CZ spol.s.r.o.$;0010$;0002$;0$; $;A$;2G13$;1195BM
5215$;\o\Ol.Shell HelixUltra ECT C2/C3 4l OW30$; $;ks$;602.80$;21$;23.00$;0$;0$;0$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0000$;0000$;0$; $;A$;0000$; 
5216$;\o\Olej Castrol EDGE FST 5W-30 5l$; $;ks$;1120.96$;21$;21.00$;0$;0$;0$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0000$;0000$;0$; $;A$; $; 
5217$;N dob¡ Jar 450ml Pome granate$;hustota 1.025-1.030 g/cm3$;ks$;17.78$;21$;26.40$;962$;1344$;21$;0$;N$;00032$;Procter & Gamble Rakovnik$;0002$;0002$;18$; $;A$;1B18$; 
5218$;\o\Rukavice komfort Tern/Zoro vel.L$; $;p r$;18.00$;21$;28.00$;0$;0$;120$;12$;N$;00449$;Canis Safety a.s.$;0000$;0000$;0$; $;A$; $; 
5219$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5220$;Alpa gel Lesana bylinkovì 100ml$; $;ks$;28.82$;21$;40.00$;25$;0$;10$;0$;N$;00066$;Alpa s.r.o. Velke Mezirici$;0004$;0012$;0$; $;A$;3H54$;829102
5221$;\o\Ravak Cleaner 500ml$;Martin od Richter LBC$;ks$;72.52$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5222$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5223$;UtØrka houbov  3ks Antibakteri ln¡$; $;bal$;34.30$;21$;25.00$;193$;0$;22$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0002$;0009$;0$; $;A$;2M22$; 
5224$;||180104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5225$;Pr çek Ariel 13kg  Profesional$;Vìprodej$;ks$;659.90$;21$;11.30$;0$;0$;0$;0$;N$;00032$;Procter & Gamble Rakovnik$;0000$;0000$;0$;A$;A$; $; 
5226$;Mop NN bavlnØnì prov z. hrubì z vit 300g$;29cm$;ks$;29.50$;21$;30.80$;114$;0$;35$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0005$;3$; $;A$;5I16$;171008
5227$;\o\Longlife Diamont 10l$; $;ks$;1499.00$;21$;27.80$;0$;0$;0$;0$;N$;00641$;HMS-hygienick‚ syst‚my / Koder$;0000$;0000$;0$; $;A$; $; 
5228$;\AU\Prac¡ pr çek Ariel 100d vek$; $;ks$;566.06$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
5229$;\KN\Barva Kirol Sicherungslack$; $;ks$;119.11$;21$;33.40$;0$;0$;50$;0$;N$;00608$;Farben Kiroff Technik$;0000$;0000$;2$; $;A$;3A23$; 
5230$;Pap¡rov‚ ruŸn¡ky role 3vr Tris 26cm/500u$;n vin 147m celuloza$;rol$;131.71$;21$;25.40$;84$;84$;2$;0$;N$;00994$;STEPA s.r.o.$;0005$;0003$;2$; $;A$;4C21$;501 200500
5231$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5232$;\o\Cleamen 301/401 1l$; $;ks$;115.50$;21$;23.00$;0$;0$;12$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$; $; 
5233$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5234$;\D\Mefisto tekutì p¡sek 600$; $;ks$;18.02$;21$;23.00$;0$;0$;0$;0$;N$;00024$;Druchema,dru§stvo pro chem.vì-$;0000$;0000$;0$; $;A$; $; 
5235$;||200401$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5236$;D vkovaŸ Bezdotyk.mìdla a dezinf.1l$;na mìdlo,vodu, gel     123x114x261mm$;ks$;1499.00$;21$;30.00$;1$;0$;0$;0$;N$;00972$;BM-plus, spol.s r.o.$;0005$;0005$;0$;D$;A$;5E42$;090316
5237$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5238$;Zubn¡ pasta Odol Whitening 75ml$; $;ks$;17.40$;21$;26.10$;26$;0$;12$;0$;N$;00167$;GlaxoSmithKline spol.s r.o.$;0004$;0005$;0$; $;A$;5F22$; 
5239$;\o\Rukavice vinyl M 100ks pudrovan‚$; $;kra$;138.60$;21$;30.00$;0$;0$;10$;0$;N$;00465$;Osapo s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5240$;\o\Pap.ruŸ.role Harmony 2vr PK Midi 7371$;pro NKU 2020-2023$;rol$;18.60$;21$;23.00$;0$;0$;12$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0000$;0000$;0$; $;A$; $; 
5241$;\O\ætetec z roh k 2.5 PROFI$; $;ks$;18.50$;21$;21.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
5242$;\O\ZK X$; $;ks$;8.47$;21$;28.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
5243$;\O\Kart Ÿ zkumavka 12 2521/726$; $;ks$;14.94$;21$;26.00$;0$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
5244$;\o\OsvØ§ovaŸ Gel Brise DUO Marine 2x150g$; $;duo$;51.80$;21$;38.60$;0$;0$;12$;0$;N$;00698$;Apex Central Europe s.r.o.$;0000$;0000$;1$; $;A$;2N51$; 
5245$;||200729$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5246$;\O\Winterhalter P300 /P30TK/10kg$; $;ks$;1020.00$;21$;28.00$;0$;0$;0$;0$;N$;00954$;Winterhalter$;0000$;0000$;0$; $;A$;2F34$; 
5247$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5248$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5249$;\O\Winterhalter F420 /F44/ 12kg$;NC2019$;ks$;1120.00$;21$;28.00$;0$;0$;0$;0$;N$;00954$;Winterhalter$;0000$;0000$;0$; $;A$;6000$; 
5250$;\O\Winterhalter F865 Plus/F65/ 25kg$;NC 2019$;ks$;2200.00$;21$;28.00$;0$;0$;0$;0$;N$;00954$;Winterhalter$;0000$;0000$;0$; $;A$;6000$;20000378
5251$;\O\Winterhalter B100 N-opl. 10l$;NC 2019$;kan$;880.00$;21$;28.00$;0$;0$;0$;0$;N$;00954$;Winterhalter$;0000$;0000$;0$; $;A$; $; 
5252$;||201201$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5253$;||191219$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5254$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5255$;Hadr Ÿist¡c¡ b¡lì !!!! 10kg        0%DPH$; $;pyt$;150.00$;0$;26.30$;41$;0$;0$;0$;N$;01099$;Wiltex s.r.o.$;0003$;0001$;0$;P$;A$;6000$; 
5256$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5257$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5258$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5259$;||181106$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5260$;\o\Okna Iron 500ml rozpraçovaŸ$; $;ks$;13.12$;21$;51.20$;0$;0$;10$;0$;N$;00029$;Severochema v.d. Liberec$;0000$;0000$;0$; $;A$; $; 
5261$;\o\Leifheit Plus mop na okna s tyŸ¡ 3v1$; $;ks$;409.86$;21$;30.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$;6000$; 
5262$;\o\Mop NN mikro Sprint Plus 40c modrì pr$; $;ks$;149.00$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5263$;||180530$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;8$;A$;00000$; $;0000$;0000$;0$; $;A$; $; 
5264$;\o\Baterie GP monoŸl nek malì$; $;ks$;16.07$;21$;23.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
5265$;Pr çek Bonux 60d vek Color$;4.5kg$;ks$;136.90$;21$;33.60$;20$;0$;0$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0001$;0001$;1$; $;A$;2B13$;759054
5266$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5267$;\O\S¡œka na pran¡ v praŸce 50x50cm$; $;Ks$;24.00$;21$;28.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5268$;\o\Alpa 160ml konop¡$; $;ks$;33.06$;21$;66.50$;0$;0$;12$;0$;N$;00066$;Alpa s.r.o. Velke Mezirici$;0000$;0000$;0$; $;A$;7000$; 
5269$;Zubn¡ pasta Colgate Triple Action 100ml$; $;ks$;17.60$;21$;25.50$;24$;0$;48$;12$;N$;00253$;Colgate - Palmolive$;0004$;0005$;2$; $;A$;5F23$; 
5270$;||200526$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5271$;\o\Stojan na odpad pedalbag 4xv¡ko$; $;ks$;9350.00$;21$;23.00$;0$;0$;0$;0$;N$;00517$;Simply Clean s.r.o.$;0000$;0000$;0$; $;A$; $; 
5272$;\o\Barva C 2001/4550 9l modr $; $;ks$;1392.70$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$; $; 
5273$;\o\Taxat Plus 5kg$; $;ks$;844.00$;21$;28.00$;0$;0$;4$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $; 
5274$;\o\VlhŸen‚ ubrousky palub.desku 30ks$; $;ks$;26.30$;21$;63.20$;0$;0$;8$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0000$;0000$;0$; $;A$; $; 
5275$;||201111$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5276$;\o\Barva S 2122/0199 0.6l Ÿern $; $;ks$;104.19$;21$;25.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;3A13$;217624
5277$;\o\Dezon uni 5l-desinfekce$; $;ks$;60.81$;21$;21.00$;0$;0$;3$;0$;N$;01003$;Bena Sonet$;0000$;0000$;0$; $;A$;6000$; 
5278$;\P\Lak.tu§.HFB380090 stý¡brn  brilli$; $;ks$;134.76$;21$;30.00$;0$;0$;0$;0$;N$;00738$;AUTO GREMOS, spol. s r.o.$;0000$;0000$;0$; $;A$;2F13$; 
5279$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5280$;\o\PAD super 250x120 zelenì$; $;ks$;25.00$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
5281$;DezinfekŸn¡ pý¡pravek na ruce 3l bezopl.$;z ruka 24mØs$;kan$;130.38$;21$;30.00$;57$;180$;0$;0$;N$;00029$;Severochema v.d. Liberec$;0010$;0001$;0$;A$;A$;3D21$;1073407
5282$;DezinfekŸn¡ pý¡pravek na ruce 1l bezopl.$;z ruka 24mØs$;ks$;49.19$;21$;29.70$;64$;544$;8$;0$;N$;00029$;Severochema v.d. Liberec$;0010$;0001$;0$;A$;A$;2F00$;1073406
5283$;||181204$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5284$;\o\Barva S 2177/0622 0.75l 3v1$; $;ks$;176.70$;21$;30.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;7000$; 
5285$;Pampers Jumbo Junior 64 Ÿ¡slo 5$;bal 64ks i 78ks$;ks$;318.30$;21$;30.00$;5$;0$;0$;0$;N$;00032$;Procter & Gamble Rakovnik$;0004$;0008$;0$; $;A$;5F43$; 
5286$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5287$;\o\Mìdlo HIT 100g$;na t‚to kartØ bylo Pretty$;ks$;3.10$;21$;60.00$;0$;7840$;56$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;12$; $;A$;2E12$; 
5288$;\o\UtØrka Polifix ProfiutØrka modr  10ks$; $;bal$;221.00$;21$;28.00$;0$;0$;0$;0$;N$;00237$;Ecolab Hygiene s.r.o.$;0000$;0000$;0$; $;A$; $;110429
5289$;\o\Ubrousky 2vr.33x33cm 50ks b¡l‚$; $;Ks$;14.20$;21$;23.00$;0$;0$;48$;0$;N$;00217$;Wimex s.r.o. Nachod$;0000$;0000$;0$; $;A$; $;86500
5290$;\S1\P¡sek tekutì Real 600g obyŸ$; $;ks$;19.40$;21$;27.30$;0$;864$;18$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$; $; 
5291$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5292$;\o\Barva S 2819/0620 3.5l$; $;ks$;653.60$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5293$;\o\PAD ruŸn¡ 250x120 Ÿerven$; $;ks$;25.00$;21$;28.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
5294$;\O\OsvØ§ovaŸ Glade 300ml mix$; $;ks$;27.60$;21$;23.00$;2$;0$;0$;0$;N$;00072$;Johnson SC s.r.o.$;0000$;0000$;1$; $;A$;3F00$; 
5295$;\o\s Ÿek celof novì  170x270mm$; $;ks$;1.01$;21$;33.00$;0$;0$;100$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
5296$;¦iletky Gillete Mach 3 Turbo strojek$; $;ks$;178.45$;21$;36.60$;3$;0$;6$;0$;N$;00032$;Procter & Gamble Rakovnik$;0004$;0012$;0$; $;A$;3I51$; 
5297$;\o\Vako 120J + v¡ka$; $;ks$;6608.40$;21$;23.00$;0$;0$;0$;0$;N$;00800$;Ing.Petr Tr vn¡k$;0000$;0000$;0$; $;A$; $; 
5298$;\o\Mop dr§ k Unger 3druky$; $;ks$;755.00$;21$;25.00$;5$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$;5G43$; 
5299$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5300$;\o\Barva S 2819/0108 9l$; $;ks$;1179.90$;21$;23.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$; $; 
5301$;|Paleta EUR - Diversey$; $;ks$;0.00$;21$;0.00$;0$;0$;0$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0000$;0000$;0$;S$;A$;6000$; 
5302$;SoftCareDes E H5 500ml dezinf.rukou$;alkohol$;ks$;89.00$;21$;30.00$;2$;0$;10$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0010$;0001$;0$;O$;A$;1D13$;101104104
5303$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5304$;Textiln¡ rukavice Polom Ÿ ¬ERNE Ÿ.11/XXL$; $;p r$;7.58$;21$;35.10$;620$;0$;240$;12$;N$;00590$;Zempomarket a.s. BeŸv ry$;0009$;0001$;1$;O$;A$;3A00$;RG70053011
5305$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5306$;\AU\Klarspuler neutral 207-do myŸek 10l$; $;ks$;652.05$;21$;23.00$;0$;0$;0$;0$;N$;01007$;Augustin Pecha-Mopservis s.r.o.$;0000$;0000$;0$; $;A$; $; 
5307$;\o\VØdro Quick Max 10l pro mopu Quick$; $;ks$;55.80$;21$;28.00$;2$;0$;0$;0$;N$;00153$;Mapa spontex Volf s.r.o.$;0000$;0000$;0$; $;A$;5I14$;50223
5308$;\o\Bona Care ŸistiŸ parket 4l$; $;ks$;563.00$;21$;28.00$;0$;0$;0$;0$;N$;00501$;PARKETY WâLFEL s.r.o.$;0000$;0000$;0$; $;A$; $; 
5309$;||200729$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5310$;\P\Lak.tu§.HFA380075 blue$; $;Ks$;142.25$;21$;30.00$;0$;0$;0$;0$;N$;00738$;AUTO GREMOS, spol. s r.o.$;0000$;0000$;0$; $;A$;6000$; 
5311$;D vkovaŸ mìdla 1L Tork b¡lì 560000$;ofici ln¡ NC 447.53 / 16.9.15$;ks$;383.40$;21$;63.40$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0005$;0005$;0$;O$;A$;5D42$; 
5312$;Pap¡rov‚ ruŸn¡ky ZZ 2vr Tork 100288 B¡l $;celuloza,21x110ks, 21,2x34cm$;ks$;35.74$;21$;28.90$;147$;672$;21$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0005$;0003$;4$; $;A$;5K24$; 
5313$;Finish tablety 100ks Powerball Classic$; $;ks$;132.00$;21$;37.60$;9$;0$;4$;0$;N$;00021$;Benckiser s.r.o. Praha$;0002$;0003$;1$; $;A$;2J24$;750049
5314$;\o\Z sobn¡k WC pap¡r Tork SmartOne stýed$;stýedovì odv¡jen¡ T8$;ks$;300.00$;21$;30.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$;3E61$; 
5315$;Ubrousky b¡l‚ 33x33cm 140g$;cca 70ks       novØ baleno 48ks$;ks$;6.70$;21$;26.50$;801$;864$;48$;0$;N$;00972$;BM-plus, spol.s r.o.$;0005$;0002$;20$; $;A$;5K22$;06.01.10
5316$;||180724$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5317$;\O\ætØtka mal.hranat  6106$; $;ks$;22.80$;21$;21.00$;0$;0$;12$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0000$;0000$;0$; $;A$; $; 
5318$;UtØrka æv‚dsk  MMS 210g 30x30cm$; $;ks$;6.09$;21$;50.40$;2109$;0$;200$;0$;N$;00590$;Zempomarket a.s. BeŸv ry$;0003$;0001$;8$; $;A$;2J00$;100000
5319$;WC souprava 4379 b¡l  vysok  kart Ÿ 70mm$; $;Ks$;48.24$;21$;25.00$;24$;0$;10$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0007$;0005$;0$;D$;A$;5L81$;4356146003
5320$;||191025$; $;ks$;0.00$;21$;21.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5321$;|Barel 50l Milit - Daikin *£Ÿtovanì*$; $;ks$;300.00$;21$;0.00$;-12$;0$;0$;0$;N$;00048$;Solira Company s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5322$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5323$;\o\Z sobn¡k ruŸn¡ky role Kimberly 9960$;elektrickì$;ks$;1580.00$;21$;28.00$;0$;0$;0$;0$;N$;00740$;SENEKA ést¡ spol.s.r.o.$;0000$;0000$;0$; $;A$;6000$; 
5324$;||190104$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5325$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5326$;||190111$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5327$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5328$;\o\Vanish Oxi Action 240g$; $;ks$;39.17$;21$;28.00$;0$;0$;0$;0$;N$;00021$;Benckiser s.r.o. Praha$;0000$;0000$;0$; $;A$;6000$; 
5329$;\o\Suma Rinse A5  5l oplach do myŸek$; $;ks$;415.00$;21$;23.00$;0$;0$;2$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0000$;0000$;0$;O$;A$;3H22$; 
5330$;\o\Tekut‚ mìdlo 500ml Isolda Eco$; $;ks$;31.05$;21$;28.00$;0$;0$;0$;0$;N$;00638$;Cormen Bystýice$;0000$;0000$;0$; $;A$; $; 
5331$;\o\RozpraçovaŸ s n stavcem Canyon D5,D9$; $;ks$;81.00$;21$;28.00$;0$;0$;0$;0$;N$;00858$;Diversey ¬esk  republika s.r.o$;0000$;0000$;0$; $;A$; $; 
5332$;\o\S Ÿky do vysavaŸe Ghibli AS 6$; $;ks$;44.60$;21$;28.00$;0$;0$;0$;0$;N$;01062$;SV·RµKOVµ S.R.O.$;0000$;0000$;0$; $;A$; $; 
5333$;\S1\KuchynØ Real trouby 500ml$; $;ks$;38.60$;21$;23.00$;0$;0$;10$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$; $; 
5334$;\o\Barva SU 2013/4400 0.6l modr $; $;ks$;108.30$;21$;25.00$;0$;0$;0$;0$;N$;00687$;Avex Liberec s.r.o.$;0000$;0000$;0$; $;A$;7000$; 
5335$;Hrablo na sn¡h PE 50cm bez hole$; $;ks$;56.90$;21$;24.00$;19$;0$;0$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0007$;0014$;0$; $;A$; $; 
5336$;||190103$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
5337$;LeçtØnka Diava 200ml svØtl $; $;ks$;26.22$;21$;27.00$;16$;0$;12$;0$;N$;00038$;TATRACHEMA CZ spol.s.r.o.$;0002$;0013$;0$; $;A$;3F14$;1177A
5338$;\D\Z ýenka 150g$; $;ks$;24.28$;21$;23.00$;0$;0$;20$;0$;N$;00024$;Druchema,dru§stvo pro chem.vìrobu$;0000$;0000$;0$; $;A$; $; 
5339$;\O\Puron RA 13kg$; $;Ks$;379.80$;21$;23.00$;0$;0$;0$;0$;N$;00602$;MPD plus Rakovn¡k$;0000$;0000$;0$; $;A$;6000$; 
5340$;Koç n çlapnì bez vlo§ky BIN 50l$; $;Ks$;353.90$;21$;28.00$;7$;0$;0$;0$;N$;00975$;Velkoobchod FAVE s.r.o.$;0003$;0003$;1$; $;A$;6000$;182017W
5341$;Salbet odstraåovaŸ skvrn 1l$; $;ks$;35.70$;21$;28.10$;29$;0$;12$;0$;N$;00048$;Solira Company s.r.o.$;0001$;0003$;1$; $;A$;2I31$; 
5342$;\o\Z sobn¡k ruŸn¡ky Tork 473133 Reflex$;role, stýedov‚ odv¡jen¡, modrì$;ks$;759.28$;21$;28.00$;0$;0$;0$;0$;N$;00527$;SCA Hygiene products s.r.o.$;0000$;0000$;0$; $;A$; $; 
