.pl 16959
CisloKarty;NazevZbozi;NazevZbozi2;MernaJednotka;NakupCena;SazbaD;Rabat;Pocet;VPal;VKart;VFol;MinFol;CisloDodavatele;NazevDodavatele;KodZbozi;PodKodZbozi;PrumProdDen;Priznak;Zobrazovat;Pozice;DodCislo
--DATA--
1493$;||201110$; $;ks$;0.00$;21$;20.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1494$;\S1\N dob¡ Duha 5l §lut $; $;ks$;37.34$;21$;23.00$;0$;0$;0$;0$;N$;00001$;Zenit s.r.o. ¬ slav$;0000$;0000$;0$; $;A$; $;31126
1495$;Mop NN p sky hnØd‚ jemnì z vit$; $;ks$;42.50$;21$;25.00$;105$;0$;50$;0$;N$;00002$;Kartacovny a.s. Pelhrimov$;0003$;0005$;3$; $;A$;5I15$; 
1496$;\O\Pap¡rovì t cek 11x17cm 100ks$; $;bal$;22.29$;21$;23.00$;0$;0$;0$;0$;N$;00245$;Lipa velkoobchod papirem s.r.o.$;0000$;0000$;0$; $;A$; $; 
1497$;||180724$; $;ks$;0.00$;21$;23.00$;0$;0$;0$;0$;N$;00000$; $;0000$;0000$;0$; $;A$; $; 
1498$;OsvØ§ovaŸ vzd.Glade One Touch NN Ÿis/Jap$; $;ks$;40.35$;21$;35.00$;56$;0$;12$;0$;N$;00984$;BARVY A LAKY HOSTIVAü a.s.$;0002$;0010$;0$; $;A$;3G43$;669511
1499$;\o\LeçtØnka na auto Carline 500ml MR$; $;Ks$;32.22$;21$;23.00$;0$;0$;0$;0$;N$;00228$;OMA CZ, a.s. Straz p.R.$;0000$;0000$;0$; $;A$; $; 
1500$;¬istiŸ praŸky Salbet Extra 250ml$; $;ks$;21.40$;21$;24.10$;34$;0$;20$;0$;N$;00048$;Solira Company s.r.o.$;0002$;0014$;0$; $;A$;2I51$;88
1501$;Mý¡§ka do piso ru*Wave* Cotton Blos.modr$; $;ks$;46.50$;21$;44.90$;208$;0$;100$;0$;N$;00629$;KALVEI, s.r.o.$;0003$;0008$;1$; $;A$;2N42$; 
1502$;\O\Swarfega Red 4l$; $;ks$;385.80$;21$;24.00$;0$;0$;4$;0$;N$;01095$;Hygienickì servis s.r.o.$;0000$;0000$;0$; $;A$;6000$;36011
1503$;Pytle 160L/60mi 90x110cm role-15ks modr‚$; $;rol$;53.85$;21$;29.00$;88$;0$;10$;0$;N$;01029$;PYTLÖK, a.s.$;0003$;0002$;5$; $;A$;3E54$;07.060311
1504$;S Ÿky na vlo§ky uzk‚ krab.13x9cm 30ks$;s Ÿku 13x24cm  tradetex 6,24  mateo 5,90$;bal$;5.90$;21$;40.90$;1656$;0$;50$;0$;N$;01065$;MATEO PACKING s.r.o.$;0003$;0002$;13$; $;A$;3F22$; 
1505$;Ubrousky HARMONY oran§ov‚ 33x33cm 50ks$; $;ks$;9.00$;21$;25.60$;44$;0$;28$;0$;N$;00981$;Miroslav KuŸera - Kuku pap¡r$;0005$;0002$;0$; $;A$;5L31$; 
