.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0047$;Nemocnice Tanvald$;1523$;Špejle uzenáøské 100ks 30cm$;7.50$;9.38$;9.55$;Špejle uzenáøské 100ks 30cm$;11$;14.29$;735512$;20.00
0029$;TU Liberec$;1524$;Souprava smetáèek+lopatka na tyèi 80cm$;49.00$;64.78$;71.42$;Souprava smetáèek+lopatka na tyèi 80cm$;49$;66.25$;736706$;15.00
0058$;NKU$;1524$;Souprava smetáèek+lopatka na tyèi 80cm$;49.00$;65.76$;58.80$;Souprava smetáèek+lopatka na tyèi 80cm$;49$;66.25$;737266$;10.00
0016$;Krajská nemocn.Liber$;1525$;Møíka do pisoaru*Wave* Melon zelená$;46.47$;67.38$;77.10$;Møíka do pisoaru*Wave* Melon zelená$;47$;67.38$;736186$;16.00
0010$;Vojenská Bedøichov$;1525$;Møíka do pisoaru*Wave* Melon zelená$;46.50$;67.43$;56.73$;Møíka do pisoaru*Wave* Melon zelená$;47$;67.38$;737593$;20.00
0010$;Vojenská Bedøichov$;1526$;\O\Potravinová folie 60cmx300m$;144.18$;184.55$;175.90$;\O\Potravinová folie 60cmx300m$;144$;184.55$;737593$;20.00
0016$;Krajská nemocn.Liber$;1527$;Mop KOMPLET s holí Bentom hrubı z.+prová$;59.78$;74.31$;84.52$;Mop KOMPLET s holí Labu hrubı z.+ prová$;68$;85.55$;733434$;16.00
0049$;Voj.Láz.Teplice$;1527$;Mop KOMPLET s holí Bentom hrubı z.+prová$;59.78$;74.31$;71.74$;Mop KOMPLET s holí Labu hrubı z.+ prová$;68$;85.55$;737532$;12.00
0016$;Krajská nemocn.Liber$;1532$;Kartáèek na ruce PE s dradlem Kamil$;8.50$;10.75$;10.54$;Kartáèek na ruce PE s dradlem Kamil$;9$;10.75$;734889$;16.00
0010$;Vojenská Bedøichov$;1539$;\o\Epicare 5  5l$;1083.40$;1386.75$;1321.75$;\o\Epicare 5  5l$;1083$;1386.75$;737593$;20.00
0049$;Voj.Láz.Teplice$;1542$;\o\Suma Calc D5 2l$;198.00$;253.44$;237.60$;\o\Suma Calc D5 2l$;198$;253.44$;737532$;12.00
0010$;Vojenská Bedøichov$;1542$;\o\Suma Calc D5 2l$;198.00$;253.44$;241.56$;\o\Suma Calc D5 2l$;198$;253.44$;737593$;20.00
0008$;SoS a SOU È.Lípa$;1551$;Prášek Robeta 1kg$;11.01$;15.07$;13.76$;Prášek Robeta 1kg$;11$;15.07$;737521$;14.00
0016$;Krajská nemocn.Liber$;1554$;SG/šamp.dìtskı Milli Baby vitamín.250ml$;20.64$;25.84$;24.08$;SG/šamp.dìtskı Milli Baby vitamín.250ml$;21$;25.84$;735758$;16.00
0004$;SÈVAK$;1568$;WC závìs Kostka les 40g$;7.00$;9.21$;8.75$;WC závìs Kostka les 40g$;7$;9.21$;737119$;20.00
0008$;SoS a SOU È.Lípa$;1568$;WC závìs Kostka les 40g$;7.00$;9.21$;8.70$;WC závìs Kostka les 40g$;7$;9.21$;737521$;14.00
0002$;Bentelery$;1574$;\o\Barva SU 2013/1000 4l/3.5l  bílá$;528.20$;633.84$;693.20$;\o\Barva SU 2013/1000 4l/3.5l  bílá$;573$;716.06$;735004$;12.00
0010$;Vojenská Bedøichov$;1577$;\o\Sáèky do koše  8l 25x40cm 8mi 50ks$;7.90$;10.74$;8.67$;\o\Sáèky do koše  8l 25x40cm 8mi 50ks$;8$;10.74$;737593$;20.00
0010$;Vojenská Bedøichov$;1582$;Cleamen 220 1l nerez$;99.13$;124.41$;120.94$;Cleamen 220 1l nerez$;100$;125.88$;737593$;20.00
