.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0047$;Nemocnice Tanvald$;2828$;Cilit Bang 750ml MR odmašovaè zelenı$;45.48$;58.31$;63.12$;Cilit Bang 750ml MR odmašovaè zelenı$;47$;59.60$;737094$;20.00
0029$;TU Liberec$;2829$;Toaletní papír 3vrs 1801 HarmPremi 8/29m$;4.97$;5.96$;6.57$;Toaletní papír 3vrs.1801 HarmPremi 8/29m$;6$;7.76$;736706$;15.00
0030$;Uøad práce Liberec$;2829$;Toaletní papír 3vrs 1801 HarmPremi 8/29m$;5.70$;6.95$;6.26$;Toaletní papír 3vrs.1801 HarmPremi 8/29m$;6$;7.76$;736801$;15.00
0004$;SÈVAK$;2830$;Toaletní papír 2vrs.1875 HarmComfo10/24m$;3.14$;3.99$;4.11$;Toaletní papír 2vrs.1530 HarmComfo10/24m$;3$;4.12$;737119$;20.00
0013$;Diagnosták H.K.$;2831$;Holicí pìna Majix 200ml$;17.80$;22.43$;29.77$;Holicí pìna Majix 200ml$;18$;22.43$;737824$;10.00
0020$;Modelárna LIAZ$;2863$;Textilní rukavice Bunting /Buck è.6 máè$;10.82$;14.50$;15.50$;Textilní rukavice Polomáèené è.6 bílé$;8$;10.21$;735978$;20.00
0023$;Integrovaná Benešov$;2864$;Hadr na podlahu bílı MAXI 50x90cm$;6.70$;11.90$;12.06$;Hadr na podlahu bílı MAXI Aratex 50x90cm$;7$;10.99$;737474$;20.00
0008$;SoS a SOU È.Lípa$;2864$;Hadr na podlahu bílı MAXI 50x90cm$;6.93$;11.98$;8.63$;Hadr na podlahu bílı MAXI Aratex 50x90cm$;7$;10.99$;737521$;14.00
0037$;Pardubice mìsto$;2864$;Hadr na podlahu bílı MAXI Aratex 50x90cm$;6.95$;10.99$;8.47$;Hadr na podlahu bílı MAXI Aratex 50x90cm$;7$;10.99$;737693$;15.00
0029$;TU Liberec$;2873$;Lopata ocelová srdcovka 27x27cm$;36.00$;43.20$;47.63$;Lopata ocelová srdcovka 27x27cm$;41$;51.44$;736706$;15.00
0016$;Krajská nemocn.Liber$;2877$;Univerzal BEL 500ml$;9.76$;12.14$;12.81$;Univerzal BEL 500ml$;10$;12.14$;733392$;16.00
0032$;SOS Nymburk$;2885$;Nádobí Robeta 500ml$;7.84$;9.91$;9.91$;Nádobí Robeta 500ml$;8$;9.98$;737409$;15.00
0037$;Pardubice mìsto$;2885$;Nádobí Robeta 500ml$;7.83$;9.98$;9.55$;Nádobí Robeta 500ml$;8$;9.98$;737693$;15.00
0047$;Nemocnice Tanvald$;2886$;Benzín technickı 420ml malı$;31.54$;38.54$;38.96$;Benzín technickı 420ml malı$;31$;39.02$;737094$;20.00
0037$;Pardubice mìsto$;2888$;Sitol 300g na kovy a sklo$;13.82$;17.28$;16.86$;Sitol 300g na kovy a sklo$;14$;17.28$;737693$;15.00
0010$;Vojenská Bedøichov$;2889$;Mop KOMPLET VILEDA Wring Turbo rotaèní$;665.49$;831.86$;811.18$;Mop KOMPLET VILEDA Wring Turbo rotaèní$;635$;799.77$;737593$;20.00
0037$;Pardubice mìsto$;2895$;\O\Sidolux uni 5l Mars.mıdlo$;125.60$;160.77$;153.23$;\O\Sidolux uni 5l Mars.mıdlo$;126$;160.77$;737693$;15.00
0016$;Krajská nemocn.Liber$;2901$;Pad ruèní bílı vysokı-S$;25.00$;32.00$;35.44$;Pad ruèní bílı vysokı-S$;25$;32.00$;737031$;16.00
0058$;NKU$;2908$;\o\Utìrka švédská MMS 40x40cm lutá$;9.30$;11.70$;11.16$;Utìrka švédská MMS 210g 40x40cm lutá$;9$;11.79$;737368$;10.00
0065$;Zemìmìøickı úøad$;2908$;\o\Utìrka švédská MMS 40x40cm lutá$;9.30$;11.79$;11.76$;Utìrka švédská MMS 210g 40x40cm lutá$;9$;11.79$;737490$;20.00
0013$;Diagnosták H.K.$;2908$;Utìrka švédská MMS 210g 40x40cm lutá$;9.30$;11.79$;12.09$;Utìrka švédská MMS 210g 40x40cm lutá$;9$;11.79$;737591$;10.00
0037$;Pardubice mìsto$;2908$;Utìrka švédská MMS 210g 40x40cm lutá$;9.30$;11.79$;11.35$;Utìrka švédská MMS 210g 40x40cm lutá$;9$;11.79$;737697$;15.00
0024$;Mop Pecha$;2915$;Bistrol 500ml$;26.96$;33.54$;37.99$;Bistrol 500ml$;34$;42.05$;733755$;3.00
0023$;Integrovaná Benešov$;2915$;Bistrol 500ml$;33.91$;42.05$;43.80$;Bistrol 500ml$;34$;42.05$;737474$;20.00
0016$;Krajská nemocn.Liber$;2922$;Koš nášlapnı +vloka 15L Goliáš bé-hnìd$;182.04$;229.92$;227.50$;Koš nášlapnı +vloka 15L Goliáš bé-hnìd$;186$;236.99$;733392$;16.00
0047$;Nemocnice Tanvald$;2922$;Koš nášlapnı +vloka 15L Goliáš bé-hnìd$;179.93$;227.97$;226.23$;Koš nášlapnı +vloka 15L Goliáš bé-hnìd$;186$;236.99$;737094$;20.00
0009$;SOU Lesnické Frıdlan$;2932$;WC závìs Dr.House 40g citron$;4.40$;7.49$;7.86$;WC závìs Dr.House 40g citron$;4$;7.49$;737460$;20.00
0002$;Bentelery$;2935$;Chemoprén extrém 300ml$;73.15$;88.51$;113.75$;Chemoprén extrém 300ml$;78$;99.55$;732792$;12.00
0015$;Knorr$;2935$;Chemoprén extrém 300ml$;73.15$;88.51$;131.25$;Chemoprén extrém 300ml$;78$;99.55$;735331$;20.00
0009$;SOU Lesnické Frıdlan$;2936$;WC závìs Dr.House 40g moøe$;4.40$;7.49$;7.86$;WC závìs Dr.House 40g moøe$;4$;7.49$;737460$;20.00
0003$;ABB$;2948$;Mıdlo FA Energising tmavì modrá 100g  /4$;6.55$;8.33$;8.33$;Mıdlo FA Energising tmavì modrá 90g   /4$;8$;9.90$;733799$;15.00
0049$;Voj.Láz.Teplice$;2948$;Mıdlo FA Energising tmavì modrá 90g   /4$;7.39$;9.58$;8.88$;Mıdlo FA Energising tmavì modrá 90g   /4$;8$;9.90$;737532$;12.00
0009$;SOU Lesnické Frıdlan$;2950$;WC závìs Dr.House 40g kvìtiny$;4.40$;7.49$;7.86$;WC závìs Dr.House 40g kvìtiny$;4$;7.49$;737460$;20.00
0014$;Mìsto Rumburk$;2951$; $;176.40$;220.50$;228.99$;Rukavice latex jednor.100ks L nepudr9012$;213$;281.69$;737670$;15.00
0058$;NKU$;2952$;\O\Pap.ruè.ZZ 2vr.1193 celuloza$;265.00$;325.95$;304.75$;\O\Pap.ruè.ZZ 2vr.1193 celuloza$;265$;325.95$;737560$;10.00
0011$;KSM$;2953$;\O\Petrolej 200l sud$;8084.08$;9814.07$;10178.00$;\O\Petrolej 200l sud$;7926$;10740.29$;733447$;14.00
0008$;SoS a SOU È.Lípa$;2959$;Leštìnka Pronto multisur.MR univ.500ml$;75.04$;93.80$;64.28$;Leštìnka Pronto multisur.MR univ.500ml$;73$;97.01$;737521$;14.00
0037$;Pardubice mìsto$;2959$;Leštìnka Pronto multisur.MR univ.500ml$;73.00$;97.02$;89.06$;Leštìnka Pronto multisur.MR univ.500ml$;73$;97.01$;737693$;15.00
0037$;Pardubice mìsto$;2961$;\O\Sáèky do vysavaèe Nilfisk Salfix3 5ks$;215.00$;279.50$;262.30$;\O\Sáèky do vysavaèe Nilfisk Salfix3 5ks$;125$;162.55$;737763$;15.00
0016$;Krajská nemocn.Liber$;2971$;Písek AVA na nádobí 550g PE$;18.07$;22.97$;25.65$;Písek AVA na nádobí 550g PE$;18$;23.10$;735611$;16.00
0004$;SÈVAK$;2971$;Písek AVA na nádobí 550g PE$;17.60$;21.98$;23.10$;Písek AVA na nádobí 550g PE$;18$;23.10$;737119$;20.00
0032$;SOS Nymburk$;2980$;Sáèky do koše 30l 50x60 /10mi zatah.L15$;11.25$;14.29$;14.25$;Sáèky do koše 30l 50x60 /10mi zatah.L15$;11$;14.40$;737409$;15.00
0013$;Diagnosták H.K.$;2982$;Papírové kapesníky Linteo 3vrstvé/ 10ks$;9.80$;11.96$;12.74$;Papírové kapesníky Linteo 3vrstvé/ 10ks$;10$;12.25$;737591$;10.00
0037$;Pardubice mìsto$;2982$;Papírové kapesníky Linteo 3vrstvé/ 10ks$;9.80$;11.96$;11.96$;Papírové kapesníky Linteo 3vrstvé/ 10ks$;10$;12.25$;737693$;15.00
0006$;Hygotrend,Hygoservis$;2984$;Fixinela 500ml$;18.90$;24.15$;23.00$;Fixinela 500ml$;18$;24.17$;732698$;10.00
0024$;Mop Pecha$;2984$;Fixinela 500ml$;20.39$;26.06$;21.50$;Fixinela 500ml$;18$;24.17$;733755$;3.00
0016$;Krajská nemocn.Liber$;2984$;Fixinela 500ml$;17.99$;24.12$;25.83$;Fixinela 500ml$;18$;24.17$;734154$;16.00
0029$;TU Liberec$;2984$;Fixinela 500ml$;18.88$;24.09$;26.54$;Fixinela 500ml$;18$;24.17$;736706$;15.00
0004$;SÈVAK$;2984$;Fixinela 500ml$;18.46$;24.13$;22.38$;Fixinela 500ml$;18$;24.17$;737119$;20.00
0032$;SOS Nymburk$;2984$;Fixinela 500ml$;17.61$;23.97$;23.96$;Fixinela 500ml$;18$;24.17$;737409$;15.00
0009$;SOU Lesnické Frıdlan$;2984$;Fixinela 500ml$;18.28$;24.13$;25.35$;Fixinela 500ml$;18$;24.17$;737460$;20.00
0023$;Integrovaná Benešov$;2984$;Fixinela 500ml$;18.28$;24.13$;25.16$;Fixinela 500ml$;18$;24.17$;737474$;20.00
0008$;SoS a SOU È.Lípa$;2984$;Fixinela 500ml$;18.14$;24.13$;22.68$;Fixinela 500ml$;18$;24.17$;737521$;14.00
0013$;Diagnosták H.K.$;2984$;Fixinela 500ml$;18.46$;24.13$;24.00$;Fixinela 500ml$;18$;24.17$;737591$;10.00
0030$;Uøad práce Liberec$;2985$;Sáèky do koše 60l 63x68/ 15mi zata 15SPO$;24.87$;30.79$;31.33$;Sáèky do koše 60l 63x68/ 15mi zata 15SPO$;25$;31.04$;736801$;15.00
0009$;SOU Lesnické Frıdlan$;2989$;Nádobí Robeta/Milit 1L citrón$;10.13$;12.64$;13.27$;Nádobí Robeta 1L citrón$;10$;12.64$;737460$;20.00
0062$;Domov U Spasitele$;2996$;Prášek Clax Bioextra Profi 18kg Color$;529.86$;666.03$;645.00$;Prášek Clax Bioextra Profi 18kg Color$;544$;690.74$;737444$;15.00
0004$;SÈVAK$;3001$;\o\Univerzal Hit podlaha 1L modrı$;25.40$;30.99$;31.75$;\o\Univerzal Hit podlaha 1L modrı$;25$;30.99$;737119$;20.00
0032$;SOS Nymburk$;3005$;Krém na ruce Isolda 100ml mìsíèek$;10.81$;13.43$;13.43$;Krém na ruce Isolda 100ml mìsíèek$;11$;13.81$;737409$;15.00
0006$;Hygotrend,Hygoservis$;3011$;Nádobí Jar 1l Teatree sensitive$;28.50$;33.91$;32.00$;Nádobí Jar 900ml Teatree sensitive$;28$;36.44$;732695$;10.00
0005$;Osapo$;3011$;Nádobí Jar 900ml Teatree sensitive$;27.64$;34.38$;32.00$;Nádobí Jar 900ml Teatree sensitive$;28$;36.44$;735366$;10.00
0047$;Nemocnice Tanvald$;3011$;Nádobí Jar 900ml Teatree sensitive$;27.77$;34.96$;34.98$;Nádobí Jar 900ml Teatree sensitive$;28$;36.44$;735512$;20.00
0004$;SÈVAK$;3011$;Nádobí Jar 900ml Teatree sensitive$;27.48$;36.47$;35.50$;Nádobí Jar 900ml Teatree sensitive$;28$;36.44$;737119$;20.00
0008$;SoS a SOU È.Lípa$;3011$;Nádobí Jar 900ml Teatree sensitive$;28.03$;36.47$;34.06$;Nádobí Jar 900ml Teatree sensitive$;28$;36.44$;737521$;14.00
0058$;NKU$;3011$;Nádobí Jar 900ml Teatree sensitive$;27.48$;36.47$;32.65$;Nádobí Jar 900ml Teatree sensitive$;28$;36.44$;737560$;10.00
0014$;Mìsto Rumburk$;3011$; $;27.14$;36.45$;34.11$;Nádobí Jar 900ml Teatree sensitive$;28$;36.44$;737670$;15.00
0029$;TU Liberec$;3018$;Koberce Romy 10kg$;434.63$;521.56$;575.02$;\o\Koberce Romy 10kg$;456$;597.88$;736706$;15.00
0033$;Veznice Strá p.Rals$;3035$;Biolit Plus 400ml vosy$;70.85$;108.40$;82.89$;Biolit Plus 400ml vosy$;67$;110.39$;737063$;10.00
0029$;TU Liberec$;3037$;Pytle 120L/40mi 70x110cm role-25ks modrá$;37.25$;44.74$;49.33$;Pytle 120L/40mi 70x110cm role-25ks modrá$;37$;46.38$;736706$;15.00
0037$;Pardubice mìsto$;3037$;Pytle 120L/40mi 70x110cm role-25ks modrá$;37.25$;46.38$;45.45$;Pytle 120L/40mi 70x110cm role-25ks modrá$;37$;46.38$;737693$;15.00
0021$;Vìzeòská Liberec$;3040$;Chloramin TS 1kg$;87.41$;107.34$;125.15$;Chloramin TS 1kg sáèek$;99$;127.23$;736865$;14.00
0009$;SOU Lesnické Frıdlan$;3040$;Chloramin TS 1kg sáèek$;101.44$;127.00$;133.35$;Chloramin TS 1kg sáèek$;99$;127.23$;737460$;20.00
0021$;Vìzeòská Liberec$;3042$;Rıák ruèní DR standart 18x6x4cm /Vektex$;10.60$;13.14$;13.88$;Rıák ruèní DR standart 18x6x4cm TOP$;11$;13.74$;736865$;14.00
0009$;SOU Lesnické Frıdlan$;3042$;Rıák ruèní DR standart 18x6x4cm TOP$;10.90$;13.74$;14.43$;Rıák ruèní DR standart 18x6x4cm TOP$;11$;13.74$;737460$;20.00
0008$;SoS a SOU È.Lípa$;3042$;Rıák ruèní DR standart 18x6x4cm TOP$;10.90$;13.74$;13.63$;Rıák ruèní DR standart 18x6x4cm TOP$;11$;13.74$;737521$;14.00
0010$;Vojenská Bedøichov$;3042$;Rıák ruèní DR standart 18x6x4cm TOP$;10.90$;13.74$;13.30$;Rıák ruèní DR standart 18x6x4cm TOP$;11$;13.74$;737593$;20.00
0033$;Veznice Strá p.Rals$;3054$;Rozmrazovaè zámku Carline 50ml$;9.71$;12.31$;11.36$;Rozmrazovaè zámku Carline 50ml$;10$;12.61$;737063$;10.00
0058$;NKU$;3056$;Koberce Vanish 450/500ml ruèní$;43.12$;55.28$;51.74$;Koberce Vanish 450/500ml ruèní$;46$;58.92$;737266$;10.00
0013$;Diagnosták H.K.$;3056$;Koberce Vanish 450/500ml ruèní$;44.40$;55.72$;57.72$;Koberce Vanish 450/500ml ruèní$;46$;58.92$;737591$;10.00
0010$;Vojenská Bedøichov$;3056$;Koberce Vanish 450/500ml ruèní$;44.40$;55.72$;54.17$;Koberce Vanish 450/500ml ruèní$;46$;58.92$;737593$;20.00
0009$;SOU Lesnické Frıdlan$;3057$;Avivá Coccolino 1l Blue$;30.90$;37.17$;39.02$;Avivá Coccolino 1,05l Blue$;30$;37.16$;737460$;20.00
0013$;Diagnosták H.K.$;3061$;Rukavice vinylové  M 100ks$;138.60$;173.25$;143.00$;Rukavice vinylové  M 100ks$;148$;227.77$;737591$;10.00
0009$;SOU Lesnické Frıdlan$;3062$;Avivá Coccolino 1l Yellow$;30.87$;37.17$;39.02$;Avivá Coccolino 1l Yellow$;31$;37.17$;737460$;20.00
0009$;SOU Lesnické Frıdlan$;3072$;Sáèky do koše 60l 63x74 /7mi 50ks èernı$;12.28$;16.28$;17.50$;Sáèky do koše 60l 63x74 /7mi 50ks èernı$;12$;16.37$;737460$;20.00
0008$;SoS a SOU È.Lípa$;3072$;Sáèky do koše 60l 63x74 /7mi 50ks èernı$;12.21$;16.28$;15.26$;Sáèky do koše 60l 63x74 /7mi 50ks èernı$;12$;16.37$;737521$;14.00
0037$;Pardubice mìsto$;3072$;Sáèky do koše 60l 63x74 /7mi 50ks èernı$;12.49$;16.32$;15.24$;Sáèky do koše 60l 63x74 /7mi 50ks èernı$;12$;16.37$;737693$;15.00
0016$;Krajská nemocn.Liber$;3073$;Mop drák Speedy/Flipper 40cm s magnetem$;272.54$;363.57$;395.22$;Mop drák Speedy/Flipper 40cm s magnetem$;306$;402.50$;733846$;16.00
0029$;TU Liberec$;3073$;Mop drák Speedy 40cm s magnetem$;320.00$;398.72$;439.59$;Mop drák Speedy/Flipper 40cm s magnetem$;306$;402.50$;736706$;15.00
0010$;Vojenská Bedøichov$;3073$;Mop drák Speedy/Flipper 40cm s magnetem$;282.89$;369.17$;345.13$;Mop drák Speedy/Flipper 40cm s magnetem$;306$;402.50$;737593$;20.00
0010$;Vojenská Bedøichov$;3092$;\o\Pytle 200L/80mi 100x120 modrı 5ks$;28.95$;37.06$;35.32$;\o\Pytle 200L/80mi 100x120 modrı 5ks$;29$;37.06$;737593$;20.00
0058$;NKU$;3116$;Osvìovaè dávkovaè TimeMist Linen.NN 270$;103.35$;141.07$;124.02$;Osvìovaè dávkovaè TimeMist Linen.NN 270$;105$;141.10$;737560$;10.00
0014$;Mìsto Rumburk$;3117$;Osvìovaè dávkovaè FreshMatic stroj+vùnì$;97.12$;124.99$;121.40$;Osvìovaè dávkovaè FreshMatic stroj+vùnì$;98$;124.91$;737658$;15.00
0009$;SOU Lesnické Frıdlan$;3122$;\o\LD 25    25kg$;1209.75$;1548.48$;1625.90$;\o\LD 25    25kg$;1252$;1602.56$;737460$;20.00
0009$;SOU Lesnické Frıdlan$;3135$;Satur Badex 5l dezinfekce$;53.00$;65.72$;69.01$;Satur Badex 5l dezinfekce$;53$;65.72$;737460$;20.00
0003$;ABB$;3138$;\O\textil.rukav.Bustard Evolut.S/7 ÈERVA$;13.20$;17.29$;16.99$;\O\textil.rukav.Bustard Evolut.S/7 ÈERVA$;13$;16.45$;737565$;15.00
0006$;Hygotrend,Hygoservis$;3143$;Arconel ínka pro domov oran.15x18cm/20$;6.96$;8.29$;9.78$;Arconel ínka pro domov oran.15x18cm/20$;8$;10.71$;732968$;10.00
0016$;Krajská nemocn.Liber$;3143$;Arconel ínka pro domov oran.15x18cm/20$;8.46$;10.70$;9.13$;Arconel ínka pro domov oran.15x18cm/20$;8$;10.71$;733078$;16.00
0047$;Nemocnice Tanvald$;3143$;Arconel ínka pro domov oran.15x18cm/20$;7.30$;8.99$;8.98$;Arconel ínka pro domov oran.15x18cm/20$;8$;10.71$;735512$;20.00
0029$;TU Liberec$;3156$;Louh Stura Facile 1l na odpady$;60.59$;75.31$;83.03$;Louh Stura Facile 1l na odpady$;65$;80.71$;736706$;15.00
0036$;Minister.obrany$;3161$;Toaletní papír 3vrs.150 Linteo celul.  8$;3.15$;3.60$;3.84$;Toaletní papír 3vrs.150 Linteo celul.  8$;3$;3.97$;737018$;10.00
0004$;SÈVAK$;3161$;Toaletní papír 3vrs.150 Linteo celul.  8$;3.21$;3.97$;4.02$;Toaletní papír 3vrs.150 Linteo celul.  8$;3$;3.97$;737119$;20.00
0010$;Vojenská Bedøichov$;3161$;Toaletní papír 3vrs.150 Linteo celul.  8$;3.21$;3.97$;3.92$;Toaletní papír 3vrs.150 Linteo celul.  8$;3$;3.97$;737593$;20.00
0010$;Vojenská Bedøichov$;3165$;\o\Rouška/ustenka jednorázová 3vr/50ks$;725.00$;928.00$;884.50$;\o\Rouška/ustenka jednorázová 3vr/50ks$;345$;441.60$;737593$;20.00
0014$;Mìsto Rumburk$;3166$;\o\Hadr švédskı mikro 50x60  380g$;30.90$;39.52$;38.63$;\o\Hadr švédskı mikro 50x60  380g$;31$;39.52$;737658$;15.00
0029$;TU Liberec$;3170$;Hadr na podlahu švédskı 50x60cm 235G$;19.50$;23.40$;25.80$;Hadr na podlahu švédskı 50x60cm Modrı$;18$;22.14$;736706$;15.00
0030$;Uøad práce Liberec$;3170$;Hadr na podlahu švédskı 50x60cm 250g$;17.52$;21.90$;24.57$;Hadr na podlahu švédskı 50x60cm Modrı$;18$;22.14$;736801$;15.00
0011$;KSM$;3171$;\o\Smeták sálovı 100cm$;225.68$;286.61$;286.60$;\o\Smeták sálovı 100cm$;226$;288.90$;737315$;14.00
0049$;Voj.Láz.Teplice$;3178$;Rukavice latex jednorázové 100ks L pudro$;56.90$;81.99$;69.19$;Rukavice latex jednorázové 100ks L pudro$;200$;265.97$;737532$;12.00
0010$;Vojenská Bedøichov$;3178$;Rukavice latex jednorázové 100ks L pudro$;92.55$;150.02$;170.80$;Rukavice latex jednorázové 100ks L pudro$;200$;265.97$;737593$;20.00
0014$;Mìsto Rumburk$;3178$; $;183.19$;247.49$;228.99$;Rukavice latex jednorázové 100ks L pudro$;200$;265.97$;737670$;15.00
0016$;Krajská nemocn.Liber$;3195$;Prachovka fialovı lem-bílá Heidi 40x40cm$;4.50$;6.13$;6.84$;Prachovka fialovı lem-bílá Heidi 40x40cm$;5$;6.13$;733078$;16.00
0029$;TU Liberec$;3195$;Prachovka fialovı lem-bílá Heidi 40x40cm$;4.28$;5.70$;6.29$;Prachovka fialovı lem-bílá Heidi 40x40cm$;5$;6.13$;736706$;15.00
0021$;Vìzeòská Liberec$;3195$;Prachovka fialovı lem-bílá Heidi 40x40cm$;4.28$;5.70$;5.70$;Prachovka fialovı lem-bílá Heidi 40x40cm$;5$;6.13$;736865$;14.00
0009$;SOU Lesnické Frıdlan$;3195$;Prachovka fialovı lem-bílá Heidi 40x40cm$;4.50$;6.13$;6.44$;Prachovka fialovı lem-bílá Heidi 40x40cm$;5$;6.13$;737460$;20.00
0049$;Voj.Láz.Teplice$;3195$;Prachovka fialovı lem-bílá Heidi 40x40cm$;4.50$;6.13$;5.40$;Prachovka fialovı lem-bílá Heidi 40x40cm$;5$;6.13$;737532$;12.00
0008$;SoS a SOU È.Lípa$;3197$;Úklidovı vozík 2x17 + vıbava$;2461.00$;3339.58$;2584.05$;Úklidovı vozík 2x17 + vıbava$;2415$;3336.87$;737521$;14.00
0009$;SOU Lesnické Frıdlan$;3203$;Kuchynì Real 550g MR trouby+grily+kamna$;38.60$;48.91$;51.36$;Kuchynì Real 550g MR trouby, grily$;39$;49.82$;737460$;20.00
0010$;Vojenská Bedøichov$;3206$;\o\Incidin Foam 5l$;713.00$;912.64$;869.86$;\o\Incidin Foam 5l$;713$;912.64$;737593$;20.00
0004$;SÈVAK$;3212$;Repelent Diffusil DRY 100ml$;50.88$;69.35$;64.88$;Repelent Diffusil DRY 100ml$;51$;69.35$;737119$;20.00
0013$;Diagnosták H.K.$;3212$;Repelent Diffusil DRY 100ml$;50.88$;69.35$;66.14$;Repelent Diffusil DRY 100ml$;51$;69.35$;737591$;10.00
0021$;Vìzeòská Liberec$;3226$;Taška mikro 10kg pruhy 100ks$;17.19$;22.57$;22.56$;Taška mikro 10kg pruhy 100ks$;17$;21.92$;736865$;14.00
0010$;Vojenská Bedøichov$;3226$;Taška mikro 10kg pruhy 100ks$;17.00$;22.05$;20.74$;Taška mikro 10kg pruhy 100ks$;17$;21.92$;737593$;20.00
0016$;Krajská nemocn.Liber$;3230$;Tekuté mıdlo 5l Vakavo Love Lecitin ruo$;53.79$;67.51$;77.00$;Tekuté mıdlo 5l Vakavo Love Lecitin ruo$;54$;67.51$;736583$;16.00
0036$;Minister.obrany$;3230$;Tekuté mıdlo 5l Vakavo Love Lecitin ruo$;53.79$;65.89$;66.75$;Tekuté mıdlo 5l Vakavo Love Lecitin ruo$;54$;67.51$;737019$;10.00
0016$;Krajská nemocn.Liber$;3233$;Cedule "Vıstraha"$;146.16$;190.01$;221.36$;Cedule "Vıstraha"$;144$;189.93$;736186$;16.00
0029$;TU Liberec$;3234$;Sáèky do koše 35l 50x60 /7mi 50ks Korunk$;8.00$;10.82$;11.93$;Sáèky do koše 35l 50x60 /7mi 50k TopStar$;8$;11.12$;736706$;15.00
0008$;SoS a SOU È.Lípa$;3234$;Sáèky do koše 35l 50x60 /7mi 50k TopStar$;7.60$;11.06$;9.50$;Sáèky do koše 35l 50x60 /7mi 50k TopStar$;8$;11.12$;737521$;14.00
0037$;Pardubice mìsto$;3234$;Sáèky do koše 35l 50x60 /7mi 50k TopStar$;8.00$;11.12$;9.64$;Sáèky do koše 35l 50x60 /7mi 50k TopStar$;8$;11.12$;737697$;15.00
0004$;SÈVAK$;3253$;\o\Toaletní papír 1vr.Tork 66310 recykl$;75.83$;97.06$;92.92$;\o\Toaletní papír 1vr.Tork 66310 recykl$;76$;97.06$;737119$;20.00
0004$;SÈVAK$;3257$;univerzal Ajax 1l Lilac Floowers fialovı$;24.77$;30.91$;33.41$;univerzal Ajax 1l Lilac Floowers fialovı$;24$;33.35$;737145$;20.00
0009$;SOU Lesnické Frıdlan$;3257$;univerzal Ajax 1l Lilac Floowers fialovı$;23.96$;30.91$;32.46$;univerzal Ajax 1l Lilac Floowers fialovı$;24$;33.35$;737460$;20.00
0004$;SÈVAK$;3258$;Mıdlo Palmolive Heømánek/Camellia 90g /6$;6.80$;8.72$;8.53$;Mıdlo Palmolive Heømánek/ Camellia 90g/6$;6$;8.72$;737119$;20.00
0009$;SOU Lesnické Frıdlan$;3261$;Biolit L 400ml letající$;50.69$;78.67$;82.60$;Biolit L 400ml letající$;54$;78.66$;737460$;20.00
0062$;Domov U Spasitele$;3262$;Prášek Clax Bioextra Profi 18kg Automat$;520.72$;664.96$;645.00$;Prášek Clax Bioextra Profi 18kg Automat$;549$;690.90$;737444$;15.00
0013$;Diagnosták H.K.$;3266$;MICCI Ultra plus 10ks s køidélky$;12.50$;16.00$;16.25$;MICCI Ultra plus 10ks s køidélky$;13$;16.00$;737591$;10.00
0009$;SOU Lesnické Frıdlan$;3271$;Oprašovák stropní s teleskop.tyèí 150cm$;47.74$;61.39$;64.46$;Oprašovák stropní s teleskop.tyèí 150cm$;43$;64.18$;737460$;20.00
0010$;Vojenská Bedøichov$;3271$;Oprašovák stropní s teleskop.tyèí 150cm$;48.56$;61.43$;59.24$;Oprašovák stropní s teleskop.tyèí 150cm$;43$;64.18$;737593$;20.00
0049$;Voj.Láz.Teplice$;3272$;Škrobenka Z 500g levandule modrá$;25.58$;32.18$;30.70$;Škrobenka Z 500g levandule$;26$;32.46$;737532$;12.00
0006$;Hygotrend,Hygoservis$;3274$;Kuchynì Savo MR 500ml$;31.91$;44.55$;38.59$;Kuchynì Savo MR 500ml$;25$;34.75$;732705$;10.00
0047$;Nemocnice Tanvald$;3274$;Kuchynì Savo MR 500ml$;25.85$;37.20$;41.48$;Kuchynì Savo MR 500ml$;25$;34.75$;737094$;20.00
0029$;TU Liberec$;3280$;Tekuté mıdlo 5l Mitia Jarní Kvìty ruová$;67.00$;79.93$;88.13$;Tekuté mıdlo 5l Mitia Jarní Kvìty ruová$;70$;87.99$;736706$;15.00
0004$;SÈVAK$;3280$;Tekuté mıdlo 5l Mitia Jarní Kvìty ruová$;70.00$;87.99$;87.25$;Tekuté mıdlo 5l Mitia Jarní Kvìty ruová$;70$;87.99$;737119$;20.00
0058$;NKU$;3280$;Tekuté mıdlo 5l Mitia Jarní Kvìty ruová$;70.00$;87.99$;84.00$;Tekuté mıdlo 5l Mitia Jarní Kvìty ruová$;70$;87.99$;737560$;10.00
0013$;Diagnosták H.K.$;3281$;Avivá Wansou 1l Felicity èerná$;24.55$;30.42$;31.92$;Avivá Wansou 1l Felicity èerná$;25$;30.69$;737591$;10.00
0049$;Voj.Láz.Teplice$;3283$;Drátìnka s houbièkou na teflon$;9.67$;12.75$;11.60$;Drátìnka s houbièkou na teflon$;10$;12.73$;737532$;12.00
0013$;Diagnosták H.K.$;3287$;WC závìs Domestos Atlantic 40g$;13.93$;19.75$;18.19$;WC závìs Domestos Atlantic 40g$;13$;21.24$;737591$;10.00
0029$;TU Liberec$;3289$;WC èistiè Domestos 750ml Atlantic modrı$;22.90$;29.50$;32.53$;WC èistiè Domestos 750ml Atlantic modrı$;21$;29.92$;736706$;15.00
