.pl 16959
CisloSkup;NazevSkup;CisloKarty;NazevZbozi;NakupCena;ProdCena;SpecCena;NazevZboziK;NakupCenaK;ProdCenaK;DatumPoriz;MinRabatC
--DATA--
0021$;Vìzeòská Liberec$;0107$;Mazlavé mıdlo 9kg svìtlé$;108.00$;181.01$;181.01$;Mazlavé mıdlo 9kg svìtlé$;111$;184.28$;736865$;14.00
0023$;Integrovaná Benešov$;0107$;Mazlavé mıdlo 9kg svìtlé$;110.81$;184.28$;192.33$;Mazlavé mıdlo 9kg svìtlé$;111$;184.28$;737474$;20.00
0009$;SOU Lesnické Frıdlan$;0111$;\O\Topmatic universal 25kg$;2397.00$;3370.18$;3538.69$;\O\Topmatic universal special 25kg$;2603$;3534.20$;737460$;20.00
0016$;Krajská nemocn.Liber$;0114$;Univerzal HIT 500g jablko$;11.90$;16.78$;18.30$;Univerzal HIT 500g jablko$;13$;16.78$;733086$;16.00
0029$;TU Liberec$;0114$;Univerzal HIT 500g jablko$;12.90$;17.11$;18.87$;Univerzal HIT 500g jablko$;13$;16.78$;736706$;15.00
0004$;SÈVAK$;0114$;Univerzal HIT 500g jablko$;11.90$;16.78$;16.90$;Univerzal HIT 500g jablko$;13$;16.78$;737119$;20.00
0064$;Sport Jablonec$;0121$;Papírové ruèníky role 2vr Tork 120076 6k$;656.58$;884.41$;764.00$;Papírové ruèníky role 2vr Tork 120076 6k$;660$;885.06$;737455$;15.00
0049$;Voj.Láz.Teplice$;0121$;Papírové ruèníky role 2vr Tork 120076 6k$;660.00$;884.40$;792.00$;Papírové ruèníky role 2vr Tork 120076 6k$;660$;885.06$;737532$;12.00
0015$;Knorr$;0130$;\KN\Molitan 200x200x20mm$;5.20$;6.50$;11.51$;\KN\Molitan 200x200x20mm$;5$;6.66$;735331$;20.00
0037$;Pardubice mìsto$;0146$;Pytle 120L/40mi 70x110cm role-25ks zelen$;48.25$;60.99$;58.87$;Pytle 120L/40mi 70x110cm role-25ks zelen$;48$;60.99$;737697$;15.00
0029$;TU Liberec$;0150$;Sùl posypová 50kg$;147.50$;190.42$;209.94$;Sùl posypová 50kg$;148$;211.37$;736706$;15.00
0002$;Bentelery$;0155$;Kontaktol spray 300ml na elektr.kontakty$;57.33$;69.83$;69.85$;Kontaktol spray 300ml na elektr.kontakty$;61$;75.28$;733413$;12.00
0029$;TU Liberec$;0155$;Kontaktol spray 300ml na elektr.kontakty$;57.33$;68.74$;75.79$;Kontaktol spray 300ml na elektr.kontakty$;61$;75.28$;736706$;15.00
0002$;Bentelery$;0157$;Krém na ruce Solvina 100ml Mìsíèek$;8.25$;11.48$;15.85$;Krém na ruce Solvina 100ml Mìsíèek$;9$;11.48$;733147$;12.00
0011$;KSM$;0157$;Krém na ruce Solvina 100ml Mìsíèek$;8.25$;11.48$;14.71$;Krém na ruce Solvina 100ml Mìsíèek$;9$;11.48$;734421$;14.00
0013$;Diagnosták H.K.$;0157$;Krém na ruce Solvina 100ml Mìsíèek$;8.26$;11.32$;10.74$;Krém na ruce Solvina 100ml Mìsíèek$;9$;11.48$;737591$;10.00
0005$;Osapo$;0158$;Nádobí Jar 900ml Pome granate$;27.94$;34.37$;32.00$;Nádobí Jar 900ml Pome granate$;28$;36.45$;736307$;10.00
0006$;Hygotrend,Hygoservis$;0158$;Nádobí Jar 900ml Pome granate$;28.71$;34.39$;32.00$;Nádobí Jar 900ml Pome granate$;28$;36.45$;736348$;10.00
0029$;TU Liberec$;0158$;Nádobí Jar 900ml Pome granate$;27.94$;34.37$;37.91$;Nádobí Jar 900ml Pome granate$;28$;36.45$;736706$;15.00
0047$;Nemocnice Tanvald$;0158$;Nádobí Jar 900ml Pome granate$;28.28$;34.98$;34.98$;Nádobí Jar 900ml Pome granate$;28$;36.45$;737094$;20.00
0004$;SÈVAK$;0158$;Nádobí Jar 900ml Pome granate$;27.12$;36.53$;35.50$;Nádobí Jar 900ml Pome granate$;28$;36.45$;737119$;20.00
0008$;SoS a SOU È.Lípa$;0158$;Nádobí Jar 900ml Pome granate$;27.12$;36.53$;34.06$;Nádobí Jar 900ml Pome granate$;28$;36.45$;737521$;14.00
0058$;NKU$;0158$;Nádobí Jar 900ml Pome granate$;27.12$;36.53$;32.65$;Nádobí Jar 900ml Pome granate$;28$;36.45$;737560$;10.00
0014$;Mìsto Rumburk$;0158$; $;27.44$;36.44$;34.11$;Nádobí Jar 900ml Pome granate$;28$;36.45$;737670$;15.00
0002$;Bentelery$;0161$;Krém na ruce Isolda 100ml Aloe Vera/rege$;10.69$;13.38$;15.85$;Krém na ruce Isolda 100ml Aloe Vera/rege$;11$;13.83$;733321$;12.00
0011$;KSM$;0161$;Krém na ruce Isolda 100ml Aloe Vera/rege$;10.69$;13.38$;14.71$;Krém na ruce Isolda 100ml Aloe Vera/rege$;11$;13.83$;734421$;14.00
0004$;SÈVAK$;0161$;Krém na ruce Isolda 100ml Aloe Vera/rege$;10.83$;13.83$;13.94$;Krém na ruce Isolda 100ml Aloe Vera/rege$;11$;13.83$;737119$;20.00
0009$;SOU Lesnické Frıdlan$;0161$;Krém na ruce Isolda 100ml Aloe Vera/rege$;10.83$;13.83$;14.52$;Krém na ruce Isolda 100ml Aloe Vera/rege$;11$;13.83$;737460$;20.00
0008$;SoS a SOU È.Lípa$;0161$;Krém na ruce Isolda 100ml Aloe Vera/rege$;10.83$;13.83$;13.54$;Krém na ruce Isolda 100ml Aloe Vera/rege$;11$;13.83$;737521$;14.00
0029$;TU Liberec$;0164$;Rukavice celokoené Heron/Astar è.10$;49.30$;59.16$;65.23$;Rukavice celokoené Heron/Astar è.10$;45$;56.61$;736706$;15.00
0033$;Veznice Strá p.Rals$;0174$;\O\Sekusept Aktiv 1.5l novı$;509.90$;637.38$;596.58$;\O\Sekusept Aktiv 1.5l novı$;541$;692.35$;737063$;10.00
0016$;Krajská nemocn.Liber$;0178$;Calgonit/Finish prášek 2,5kg$;96.19$;130.72$;156.25$;Finish prášek 2,5kg$;95$;130.74$;733079$;16.00
0016$;Krajská nemocn.Liber$;0180$;Motouz POP  250g  1200 m/kg$;28.00$;34.80$;35.88$;Motouz POP  250g  1200 m/kg$;28$;34.80$;733188$;16.00
0016$;Krajská nemocn.Liber$;0203$;Milit myèka sùl 1,5kg$;19.87$;24.64$;28.22$;Milit myèka sùl 1,5kg$;20$;24.64$;737031$;16.00
0004$;SÈVAK$;0203$;Milit myèka sùl 1,5kg$;19.87$;24.64$;25.37$;Milit myèka sùl 1,5kg$;20$;24.64$;737119$;20.00
0058$;NKU$;0203$;Milit myèka sùl 1,5kg$;19.87$;24.64$;23.84$;Milit myèka sùl 1,5kg$;20$;24.64$;737560$;10.00
0013$;Diagnosták H.K.$;0203$;Milit myèka sùl 1,5kg$;19.87$;24.64$;25.83$;Milit myèka sùl 1,5kg$;20$;24.64$;737591$;10.00
0014$;Mìsto Rumburk$;0203$;Milit myèka sùl 1,5kg$;19.87$;24.64$;24.84$;Milit myèka sùl 1,5kg$;20$;24.64$;737658$;15.00
0037$;Pardubice mìsto$;0203$;Milit myèka sùl 1,5kg$;19.87$;24.64$;24.24$;Milit myèka sùl 1,5kg$;20$;24.64$;737693$;15.00
0015$;Knorr$;0204$;\kn\Stylmark-Pramark 2mm zelená$;43.10$;53.88$;56.07$;\kn\Stylmark-Pramark 3mm zelená$;45$;57.02$;735331$;20.00
0021$;Vìzeòská Liberec$;0210$;\o\Renomag razant 5kg$;364.65$;437.58$;444.88$;\o\Renomag razant 5kg$;365$;448.52$;736865$;14.00
0010$;Vojenská Bedøichov$;0224$;Gumové rukavice Clever è.S 2páry$;9.30$;11.44$;19.04$;Gumové rukavice Clever è.S 2páry$;9$;11.44$;737593$;20.00
0058$;NKU$;0230$;Sáèky do koše 30l 50x60 /10mi 50ks èerné$;16.00$;21.26$;19.20$;Sáèky do koše 30l 50x60 /10mi 50ks èerné$;16$;21.26$;737560$;10.00
0015$;Knorr$;0231$;\o\WD-40 spray 400ml$;83.05$;103.81$;106.68$;\o\WD-40 spray 400ml$;83$;106.30$;735535$;20.00
0027$;Diamo$;0231$;\o\WD-40 spray 400ml$;83.05$;106.30$;113.15$;\o\WD-40 spray 400ml$;83$;106.30$;736531$;20.00
0048$;Crytur$;0232$;Pap.ruè.role 16463-06 2vr.153m, celuloza$;90.00$;112.50$;112.49$;Papírové ruèníky role 2vr 16463-06 153m$;90$;115.20$;737077$;20.00
0016$;Krajská nemocn.Liber$;0288$;Prášek Eltra 6kg$;618.80$;797.63$;693.11$;Prášek Eltra 6kg$;619$;797.63$;733237$;16.00
0029$;TU Liberec$;0292$;Líh technickı 9l$;337.75$;401.92$;568.81$;Líh technickı 9l$;399$;502.19$;736706$;15.00
0010$;Vojenská Bedøichov$;0304$;Stìrka na okna 20cm s molit. dradlo 38$;26.40$;33.55$;32.21$;Stìrka na okna 20cm s molit. dradlo 38$;26$;33.55$;737593$;20.00
0049$;Voj.Láz.Teplice$;0305$;\o\Into XL fresh 1l$;138.84$;170.77$;166.61$;\o\Into XL fresh 1l$;116$;142.43$;737532$;12.00
0029$;TU Liberec$;0317$;Tekuté mıdlo 5l Antibakter. Riva$;58.00$;73.54$;81.08$;Tekuté mıdlo 5l Antibakter. Riva$;70$;94.16$;736706$;15.00
0030$;Uøad práce Liberec$;0317$;Tekuté mıdlo 5l Antibakter. Riva$;59.45$;74.73$;77.22$;Tekuté mıdlo 5l Antibakter. Riva$;70$;94.16$;736801$;15.00
0009$;SOU Lesnické Frıdlan$;0317$;Tekuté mıdlo 5l Antibakter. Riva$;59.45$;75.32$;79.09$;Tekuté mıdlo 5l Antibakter. Riva$;70$;94.16$;737460$;20.00
0008$;SoS a SOU È.Lípa$;0317$;Tekuté mıdlo 5l Antibakter. Riva$;85.90$;109.87$;74.31$;Tekuté mıdlo 5l Antibakter. Riva$;70$;94.16$;737521$;14.00
0013$;Diagnosták H.K.$;0317$;Tekuté mıdlo 5l Antibakter. Riva$;69.90$;89.89$;90.87$;Tekuté mıdlo 5l Antibakter. Riva$;70$;94.16$;737591$;10.00
0010$;Vojenská Bedøichov$;0317$;Tekuté mıdlo 5l Antibakter. Riva$;69.90$;89.89$;85.28$;Tekuté mıdlo 5l Antibakter. Riva$;70$;94.16$;737593$;20.00
0014$;Mìsto Rumburk$;0317$;Tekuté mıdlo 5l Antibakter. Riva$;69.90$;89.89$;87.38$;Tekuté mıdlo 5l Antibakter. Riva$;70$;94.16$;737658$;15.00
0006$;Hygotrend,Hygoservis$;0327$;Písek tekutı REAL 600g Classic modrı$;18.49$;22.04$;21.47$;Písek tekutı REAL 600g Klasik modrı$;19$;24.22$;732698$;10.00
0015$;Knorr$;0327$;Písek tekutı REAL 600g Klasik modrı$;18.39$;23.56$;30.03$;Písek tekutı REAL 600g Klasik modrı$;19$;24.22$;735331$;20.00
0004$;SÈVAK$;0327$;Písek tekutı REAL 600g Klasik modrı$;19.06$;24.13$;24.85$;Písek tekutı REAL 600g Klasik modrı$;19$;24.22$;737119$;20.00
0065$;Zemìmìøickı úøad$;0327$;Písek tekutı REAL 600g Klasik modrı$;19.06$;24.13$;24.08$;Písek tekutı REAL 600g Klasik modrı$;19$;24.22$;737490$;20.00
0008$;SoS a SOU È.Lípa$;0327$;Písek tekutı REAL 600g Klasik modrı$;19.06$;24.13$;23.83$;Písek tekutı REAL 600g Klasik modrı$;19$;24.22$;737521$;14.00
0049$;Voj.Láz.Teplice$;0327$;Písek tekutı REAL 600g Klasik modrı$;19.06$;24.13$;22.87$;Písek tekutı REAL 600g Klasik modrı$;19$;24.22$;737532$;12.00
0021$;Vìzeòská Liberec$;0329$;\o\Imagin Sanita koncentrát 6kg$;1065.10$;1331.38$;1331.38$;\o\Imagin Sanita koncentrát 6kg$;1065$;1363.33$;736865$;14.00
0004$;SÈVAK$;0332$;Osvìovaè Gel Brise Citrus kvìty 150g$;29.63$;43.14$;42.50$;Osvìovaè Gel Glade Citrus kvìty 150g$;29$;43.12$;737119$;20.00
0021$;Vìzeòská Liberec$;0336$;Tekuté mıdlo 5l Riva Soft krémové bílé$;34.47$;49.09$;49.09$;Tekuté mıdlo 5l Riva Soft krémové bílé$;34$;49.83$;736865$;14.00
0009$;SOU Lesnické Frıdlan$;0336$;Tekuté mıdlo 5l Riva Soft krémové bílé$;33.90$;49.83$;52.32$;Tekuté mıdlo 5l Riva Soft krémové bílé$;34$;49.83$;737460$;20.00
0008$;SoS a SOU È.Lípa$;0336$;Tekuté mıdlo 5l Riva Soft krémové bílé$;33.90$;49.83$;42.38$;Tekuté mıdlo 5l Riva Soft krémové bílé$;34$;49.83$;737521$;14.00
0006$;Hygotrend,Hygoservis$;0337$;Písek tekutı REAL 10kg kanystr$;231.32$;280.13$;269.00$;Písek tekutı REAL 10kg kanystr$;244$;304.73$;733353$;10.00
0005$;Osapo$;0337$;Písek tekutı REAL 10kg kanystr$;243.78$;302.29$;268.20$;Písek tekutı REAL 10kg kanystr$;244$;304.73$;737192$;10.00
0010$;Vojenská Bedøichov$;0337$;Písek tekutı REAL 10kg kanystr$;243.78$;302.29$;297.41$;Písek tekutı REAL 10kg kanystr$;244$;304.73$;737593$;20.00
0004$;SÈVAK$;0340$;Mıdlo Palmolive oranové/ luté 90g   /6$;6.80$;8.72$;8.53$;Mıdlo Palmolive oranové/ luté 90g   /6$;6$;8.68$;737119$;20.00
0047$;Nemocnice Tanvald$;0341$;Špejle hrocené lipové 100ks 30cm$;11.00$;13.75$;14.07$;Špejle hrocené/špièka døevìná 100ks 30cm$;15$;19.13$;735512$;20.00
0010$;Vojenská Bedøichov$;0341$;Špejle hrocené døevìná 100ks 30cm$;15.36$;19.02$;18.74$;Špejle hrocené/špièka døevìná 100ks 30cm$;15$;19.13$;737593$;20.00
0002$;Bentelery$;0347$;Øedidlo nitro 700ml C6000$;32.90$;39.58$;41.52$;Øedidlo nitro 700ml C6000$;32$;40.94$;732707$;12.00
0006$;Hygotrend,Hygoservis$;0351$;Nádobí Jar 500ml citrón$;17.90$;21.96$;19.90$;Nádobí Jar 450ml Citrón$;18$;22.55$;732698$;10.00
0016$;Krajská nemocn.Liber$;0351$;Nádobí Jar 450ml Citrón$;17.04$;22.56$;25.23$;Nádobí Jar 450ml Citrón$;18$;22.55$;733079$;16.00
0003$;ABB$;0351$;Nádobí Jar 500ml citrón$;17.81$;21.98$;21.05$;Nádobí Jar 450ml Citrón$;18$;22.55$;733799$;15.00
0005$;Osapo$;0351$;Nádobí Jar  450ml Citrón$;17.90$;21.96$;19.90$;Nádobí Jar 450ml Citrón$;18$;22.55$;735171$;10.00
0029$;TU Liberec$;0351$;Nádobí Jar  450ml Citrón$;17.90$;21.96$;24.21$;Nádobí Jar 450ml Citrón$;18$;22.55$;736706$;15.00
0030$;Uøad práce Liberec$;0351$;Nádobí Jar 450ml Citrón$;18.48$;22.36$;23.06$;Nádobí Jar 450ml Citrón$;18$;22.55$;736801$;15.00
0004$;SÈVAK$;0351$;Nádobí Jar 450ml Citrón$;16.95$;22.56$;21.91$;Nádobí Jar 450ml Citrón$;18$;22.55$;737119$;20.00
0008$;SoS a SOU È.Lípa$;0351$;Nádobí Jar 450ml Citrón$;16.95$;22.56$;21.34$;Nádobí Jar 450ml Citrón$;18$;22.55$;737521$;14.00
0006$;Hygotrend,Hygoservis$;0352$;Nádobí Jar 1l citron$;28.50$;33.91$;32.00$;Nádobí Jar 900ml Citron$;27$;36.52$;732695$;10.00
0015$;Knorr$;0352$;Nádobí Jar 900ml Citron$;28.56$;34.96$;40.49$;Nádobí Jar 900ml Citron$;27$;36.52$;735331$;20.00
0005$;Osapo$;0352$;Nádobí Jar 900ml Citron$;27.57$;34.35$;32.00$;Nádobí Jar 900ml Citron$;27$;36.52$;735366$;10.00
0047$;Nemocnice Tanvald$;0352$;Nádobí Jar 900ml Citron$;28.56$;34.96$;34.98$;Nádobí Jar 900ml Citron$;27$;36.52$;735512$;20.00
0004$;SÈVAK$;0352$;Nádobí Jar 900ml Citron$;27.33$;36.51$;35.50$;Nádobí Jar 900ml Citron$;27$;36.52$;737119$;20.00
0008$;SoS a SOU È.Lípa$;0352$;Nádobí Jar 900ml Citron$;27.42$;36.52$;34.06$;Nádobí Jar 900ml Citron$;27$;36.52$;737521$;14.00
0058$;NKU$;0352$;Nádobí Jar 900ml Citron$;27.33$;36.51$;32.65$;Nádobí Jar 900ml Citron$;27$;36.52$;737560$;10.00
0014$;Mìsto Rumburk$;0352$;Nádobí Jar 900ml Citron$;27.29$;36.49$;34.11$;Nádobí Jar 900ml Citron$;27$;36.52$;737658$;15.00
0016$;Krajská nemocn.Liber$;0362$;Milit WP 500ml MR nerez, chrom$;26.53$;32.90$;30.73$;Milit WP 500ml MR nerez, chrom$;27$;32.90$;736186$;16.00
0009$;SOU Lesnické Frıdlan$;0362$;Milit WP 500ml MR nerez, chrom$;26.53$;32.90$;34.55$;Milit WP 500ml MR nerez, chrom$;27$;32.90$;737460$;20.00
0021$;Vìzeòská Liberec$;0363$;\o\Desprej 500ml MR alkohol. dezinf. pro$;67.90$;84.88$;95.89$;\o\Desprej 500ml MR alkohol. dezinf. pro$;77$;96.88$;736865$;14.00
0006$;Hygotrend,Hygoservis$;0387$;Okna Iron 500ml industrial$;9.30$;11.07$;10.74$;Okna Iron 500ml industrial$;10$;12.22$;732709$;10.00
0016$;Krajská nemocn.Liber$;0387$;Okna Iron 500ml industrial$;9.70$;12.08$;11.67$;Okna Iron 500ml industrial$;10$;12.22$;733078$;16.00
0003$;ABB$;0387$;Okna Iron 500ml industrial$;9.30$;11.07$;11.50$;Okna Iron 500ml industrial$;10$;12.22$;733799$;15.00
0047$;Nemocnice Tanvald$;0387$;Okna Iron 500ml industrial$;9.30$;11.50$;11.70$;Okna Iron 500ml industrial$;10$;12.22$;735512$;20.00
0029$;TU Liberec$;0387$;Okna Iron 500ml industrial$;9.30$;11.07$;12.20$;Okna Iron 500ml industrial$;10$;12.22$;736706$;15.00
0004$;SÈVAK$;0387$;Okna Iron 500ml industrial$;9.70$;12.08$;12.25$;Okna Iron 500ml industrial$;10$;12.22$;737138$;20.00
0008$;SoS a SOU È.Lípa$;0387$;Okna Iron 500ml industrial$;9.70$;12.08$;12.13$;Okna Iron 500ml industrial$;10$;12.22$;737521$;14.00
0049$;Voj.Láz.Teplice$;0387$;Okna Iron 500ml industrial$;9.70$;12.08$;11.64$;Okna Iron 500ml industrial$;10$;12.22$;737532$;12.00
0013$;Diagnosták H.K.$;0387$;Okna Iron 500ml industrial$;9.70$;12.08$;12.61$;Okna Iron 500ml industrial$;10$;12.22$;737591$;10.00
0049$;Voj.Láz.Teplice$;0388$;\o\Mop komplet Leifheit Profi set 55077$;1055.00$;1297.65$;1266.00$;\o\Mop komplet Leifheit Profi set 55096$;1067$;1387.10$;737532$;12.00
0006$;Hygotrend,Hygoservis$;0389$;Nádobí Jar 5l PROFI$;140.25$;168.16$;165.20$;Nádobí Jar 5l PROFI$;140$;182.84$;732968$;10.00
0012$;ZS a MS èervenı vrch$;0389$;Nádobí Jar 5l PROFI$;140.25$;168.16$;193.60$;Nádobí Jar 5l PROFI$;140$;182.84$;735527$;20.00
0049$;Voj.Láz.Teplice$;0389$;Nádobí Jar 5l PROFI$;139.57$;183.12$;167.20$;Nádobí Jar 5l PROFI$;140$;182.84$;737532$;12.00
0002$;Bentelery$;0390$;Vìdro pozink 12l$;50.00$;61.85$;75.40$;Vìdro pozink 12l$;50$;63.44$;732707$;12.00
0029$;TU Liberec$;0390$;Vìdro pozink 12l$;50.01$;61.86$;68.20$;Vìdro pozink 12l$;50$;63.44$;736706$;15.00
0004$;SÈVAK$;0390$;Vìdro pozink 12l$;50.00$;63.35$;62.50$;Vìdro pozink 12l$;50$;63.44$;737119$;20.00
0006$;Hygotrend,Hygoservis$;0395$;Solmix 10kg vìdro$;221.99$;279.04$;279.73$;Solmix 10kg vìdro$;237$;294.76$;732701$;10.00
0002$;Bentelery$;0400$;Mio  600g$;19.39$;23.56$;23.90$;Mio  600g$;19$;24.54$;732707$;12.00
0006$;Hygotrend,Hygoservis$;0400$;Mio  600g$;18.00$;21.42$;21.34$;Mio  600g$;19$;24.54$;732968$;10.00
0003$;ABB$;0400$;Mio  600g$;18.29$;21.77$;21.95$;Mio  600g$;19$;24.54$;733799$;15.00
0004$;SÈVAK$;0400$;Mio  600g$;19.11$;24.12$;24.54$;Mio  600g$;19$;24.54$;737119$;20.00
0032$;SOS Nymburk$;0400$;Mio  600g$;19.43$;23.90$;23.90$;Mio  600g$;19$;24.54$;737409$;15.00
0049$;Voj.Láz.Teplice$;0400$;Mio  600g$;19.11$;24.12$;22.93$;Mio  600g$;19$;24.54$;737532$;12.00
0006$;Hygotrend,Hygoservis$;0405$;abka 400g zmìkèovaè$;15.56$;18.84$;18.60$;abka 400g zmìkèovaè$;17$;21.96$;732695$;10.00
0016$;Krajská nemocn.Liber$;0405$;abka 400g zmìkèovaè$;17.12$;21.95$;20.31$;abka 400g zmìkèovaè$;17$;21.96$;733079$;16.00
0009$;SOU Lesnické Frıdlan$;0405$;abka 400g zmìkèovaè$;15.19$;20.48$;21.50$;abka 400g zmìkèovaè$;17$;21.96$;737460$;20.00
0008$;SoS a SOU È.Lípa$;0417$;Písek Real Profi R320 500g aktivní chlór$;17.82$;22.17$;22.28$;Písek Real Profi R320 500g aktivní chlór$;19$;23.55$;737521$;14.00
0015$;Knorr$;0418$;\KN\Dentacryl licí Pryskyøice 1kg+1kg$;770.00$;924.00$;962.50$;\KN\Dentacryl licí Pryskyøice 1kg+1kg$;770$;947.10$;736291$;20.00
0010$;Vojenská Bedøichov$;0423$;Chòapka bavlnìná 2ks magnet+poutko mix$;28.20$;35.11$;34.40$;Chòapka bavlnìná 2ks magnet+poutko mix$;28$;35.11$;737593$;20.00
0003$;ABB$;0424$;Papírové ruèníky role 2vr Tork 129243 ze$;390.00$;468.78$;460.20$;Papírové ruèníky role 2vr Tork 129243 ze$;394$;561.06$;733204$;15.00
0029$;TU Liberec$;0428$;Rukavice latex luté Twite 7011 è.10$;16.40$;20.58$;24.60$;Rukavice latex luté Twite 7011 è.10$;20$;24.67$;736706$;15.00
0029$;TU Liberec$;0431$;Rukavice komfort Tern/ Zoro è.10     /12$;18.01$;22.08$;25.15$;Rukavice komfort Tern/ Zoro è.10     /12$;18$;22.61$;737069$;15.00
0032$;SOS Nymburk$;0431$;Rukavice komfort Tern/ Zoro è.10     /12$;18.00$;22.43$;22.43$;Rukavice komfort Tern/ Zoro è.10     /12$;18$;22.61$;737409$;15.00
0058$;NKU$;0431$;Rukavice komfort Tern/ Zoro è.10     /12$;18.00$;22.61$;21.60$;Rukavice komfort Tern/ Zoro è.10     /12$;18$;22.61$;737560$;10.00
0029$;TU Liberec$;0444$;Rukavice zimní PUFFIN /Dino/Firefinch 11$;28.10$;33.80$;37.26$;Rukavice zimní PUFFIN /Dino/Firefinch 11$;32$;39.95$;736706$;15.00
0002$;Bentelery$;0446$;Pytle 120L/60mi 70x110cm role-20ks èerná$;46.80$;57.38$;56.58$;Pytle 120L/60mi 70x110cm role-20ks èerná$;43$;58.77$;735262$;12.00
0061$;Jiøetín pod Bukovou$;0446$;Pytle 120L/60mi 70x110cm role-20ks èerná$;46.80$;58.31$;56.00$;Pytle 120L/60mi 70x110cm role-20ks èerná$;43$;58.77$;737221$;12.00
0058$;NKU$;0446$;Pytle 120L/60mi 70x110cm role-20ks èerná$;46.80$;58.78$;52.19$;Pytle 120L/60mi 70x110cm role-20ks èerná$;43$;58.77$;737560$;10.00
0010$;Vojenská Bedøichov$;0447$;\O\Winterhalter F8400 25kg$;1760.00$;2252.80$;2006.40$;\O\Winterhalter F8400 25kg$;1760$;2252.80$;737593$;20.00
0013$;Diagnosták H.K.$;0452$;Šampon Primo 1l Bøíza Clear$;15.00$;19.20$;19.50$;Šampon Primo 1l Bøíza Clear$;15$;19.20$;737591$;10.00
0030$;Uøad práce Liberec$;0457$;Souprava smetáèek+lopatka 5207/616$;41.95$;51.64$;49.59$;Souprava smetáèek+lopatka 5207/616$;43$;54.12$;736801$;15.00
0058$;NKU$;0457$;Souprava smetáèek+lopatka 5207/616$;42.00$;52.12$;50.40$;Souprava smetáèek+lopatka 5207/616$;43$;54.12$;737560$;10.00
0016$;Krajská nemocn.Liber$;0459$;Kartáèek na ruce PE jednostrannı 3105/1$;9.63$;12.04$;11.40$;Kartáèek na ruce PE jednostrannı 3105/1$;10$;12.02$;733079$;16.00
0003$;ABB$;0459$;Kartáèek na ruce PE jednostrannı 3105/1$;8.55$;10.23$;10.61$;Kartáèek na ruce PE jednostrannı 3105/1$;10$;12.02$;733799$;15.00
0047$;Nemocnice Tanvald$;0459$;Kartáèek na ruce PE jednostrannı 3105/1$;8.96$;10.99$;11.05$;Kartáèek na ruce PE jednostrannı 3105/1$;10$;12.02$;735512$;20.00
0008$;SoS a SOU È.Lípa$;0473$;WC kartáè bílı 4316/4317  80mm$;10.00$;12.45$;12.50$;WC kartáè bílı 4316/4317  80mm$;10$;13.00$;737521$;14.00
0010$;Vojenská Bedøichov$;0473$;WC kartáè bílı 4316/4317  80mm$;10.19$;12.69$;12.20$;WC kartáè bílı 4316/4317  80mm$;10$;13.00$;737593$;20.00
0009$;SOU Lesnické Frıdlan$;0474$;Smeták sálovı 60cm/IV$;88.40$;109.97$;115.47$;Smeták sálovı 60cm/IV$;88$;109.97$;737460$;20.00
0002$;Bentelery$;0474$;Smeták sálovı 60cm/IV$;88.40$;109.97$;112.17$;Smeták sálovı 60cm/IV$;88$;109.97$;737469$;12.00
0003$;ABB$;0480$;Smeták sálovı 40cm/IV 511$;64.35$;78.64$;116.75$;Smeták sálovı 40cm/IV$;68$;85.31$;733800$;15.00
0011$;KSM$;0480$;Smeták sálovı 40cm/IV$;68.17$;83.10$;92.85$;Smeták sálovı 40cm/IV$;68$;85.31$;734147$;14.00
0029$;TU Liberec$;0480$;Smeták sálovı 40cm/IV$;67.52$;81.02$;89.32$;Smeták sálovı 40cm/IV$;68$;85.31$;736706$;15.00
0010$;Vojenská Bedøichov$;0480$;Smeták sálovı 40cm/IV$;68.30$;85.31$;83.32$;Smeták sálovı 40cm/IV$;68$;85.31$;737593$;20.00
0016$;Krajská nemocn.Liber$;0483$;Stìrka na okna 35cm   è.4425$;30.46$;38.29$;35.62$;Stìrka na okna 35cm   è.4425$;30$;38.29$;733434$;16.00
0058$;NKU$;0483$;Stìrka na okna 35cm   è.4425$;30.28$;38.30$;35.46$;Stìrka na okna 35cm   è.4425$;30$;38.29$;737560$;10.00
0015$;Knorr$;0484$;Štìtec plochı C 1,5  PH 81264$;18.09$;22.36$;28.96$;Štìtec plochı C 1,5  PH 81264$;20$;26.78$;735331$;20.00
0002$;Bentelery$;0486$;Štìtec kulatı C 16 PH 81101$;25.20$;30.24$;30.24$;Štìtec kulatı C 16 PH 81101$;26$;32.74$;732707$;12.00
0010$;Vojenská Bedøichov$;0500$;\o\Rational tabl.èistící 100ks konvektom$;1489.20$;1935.96$;1816.82$;\o\Rational tabl.èistící 100ks konvektom$;1489$;1935.96$;737593$;20.00
0010$;Vojenská Bedøichov$;0506$;Papírové ruèníky role 2vr 16442/Matic H1$;90.00$;112.50$;109.80$;Papírové ruèníky role 2vr 16442/Matic H1$;90$;112.50$;737593$;20.00
0002$;Bentelery$;0510$;Aceton 700ml plech$;37.89$;46.87$;46.12$;Aceton 700ml plech$;39$;48.77$;733469$;12.00
0029$;TU Liberec$;0510$;Aceton 700ml plech$;40.83$;49.00$;53.64$;Aceton 700ml plech$;39$;48.77$;736706$;15.00
